Localidad;Longitud;Latitud
Almedinilla;-4.09001992;37.43947257
Almodóvar del Río;-5.02076595;37.80943577
Añora;-4.89754391;38.41255111
Baena;-4.32895878;37.61318847
Belalcázar;-5.16635159;38.57840844
Belmez;-5.20945663;38.2732496
Benamejí;-4.53987316;37.26716339
Los Blázquez;-5.43808665;38.406797
Bujalance;-4.38339381;37.89649386
Cabra;-4.44656669;37.47101586
Cañete de las Torres;-4.31772885;37.86729904
Carcabuey;-4.27306704;37.44453021
Cardeña;-4.32426689;38.27037293
La Carlota;-4.93225379;37.67519215
El Carpio;-4.49948242;37.94050285
Castro del Río;-4.48168693;37.69040121
Conquista;-4.50055371;38.40958084
Córdoba;-4.78032455;37.87954225
Doña Mencía;-4.3594167;37.55542058
Dos Torres;-4.89495696;38.44549239
Encinas Reales;-4.48724904;37.27334279
Espejo;-4.55377679;37.68083913
Espiel;-5.01731472;38.18906775
Fernán-Núñez;-4.71932943;37.66833878
Fuente la Lancha;-5.04888706;38.42211433
Fuente Obejuna;-5.41923282;38.26702154
Fuente Palmera;-5.10411463;37.70323501
Fuente-Tójar;-4.14651434;37.50974593
La Granjuela;-5.35167331;38.3699257
Guadalcázar;-4.94537097;37.75846258
El Guijo;-4.78336513;38.49620069
Hinojosa del Duque;-5.14848249;38.50061616
Hornachuelos;-5.24226581;37.83117536
Iznájar;-4.30793236;37.25784671
Lucena;-4.48451348;37.40901404
Luque;-4.27765852;37.55956888
Montalbán de Córdoba;-4.74928409;37.58273217
Montemayor;-4.69899102;37.64747277
Montilla;-4.63785702;37.59232558
Montoro;-4.38130891;38.02639376
Monturque;-4.58088184;37.47356745
Moriles;-4.60916325;37.43498961
Nueva Carteya;-4.46660548;37.58553839
Obejo;-4.80059964;38.13442999
Palenciana;-4.58251386;37.24883679
Palma del Río;-5.28521754;37.70113499
Pedro Abad;-4.45502044;37.96637631
Pedroche;-4.76362098;38.42795152
Peñarroya-Pueblonuevo;-5.26610998;38.29876873
Posadas;-5.10716405;37.80042527
Pozoblanco;-4.84958064;38.37888591
Priego de Córdoba;-4.191759;37.43981618
Puente Genil;-4.77225259;37.3883058
La Rambla;-4.74076968;37.60858832
Rute;-4.37022684;37.32526431
San Sebastián de los Ballesteros;-4.82514553;37.65457388
Santaella;-4.84662658;37.56749755
Santa Eufemia;-4.90500504;38.59608265
Torrecampo;-4.68026045;38.47447529
Valenzuela;-4.21935803;37.77497124
Valsequillo;-5.35173539;38.40505636
La Victoria;-4.85258274;37.68081318
Villa del Río;-4.29093006;37.98234127
Villafranca de Córdoba;-4.54554878;37.96233796
Villaharta;-4.90308829;38.1396903
Villanueva de Córdoba;-4.62846311;38.32241888
Villanueva del Duque;-4.99945439;38.39272715
Villanueva del Rey;-5.15082199;38.20045817
Villaralto;-4.98421173;38.45542319
Villaviciosa de Córdoba;-5.0146828;38.07637233
El Viso;-4.95549169;38.48377684
Zuheros;-4.31649861;37.54383838
Fuente Carreteros;-5.155460537;37.66907784
La Guijarrosa;-4.86509246;37.63648413
Abegondo;-8.288771847;43.22728106
Ames;-8.650328931;42.85945502
Aranga;-8.016029386;43.23403971
Ares;-8.243659533;43.42655903
Arteixo;-8.505070236;43.30474474
Arzúa;-8.164047253;42.92692553
A Baña;-8.758002564;42.96189751
Bergondo;-8.234269997;43.31964068
Betanzos;-8.210831839;43.2791139
Boimorto;-8.126833764;43.00739615
Boiro;-8.882717944;42.64705741
Boqueixón;-8.417213261;42.82713129
Brión;-8.677478542;42.86660388
Cabana de Bergantiños;-8.929646119;43.21922293
Cabanas;-8.161994653;43.4195516
Camariñas;-9.180682514;43.13020638
Cambre;-8.344703975;43.29262866
A Capela;-8.068805581;43.43555177
Carballo;-8.689273431;43.21338372
Carnota;-9.087100494;42.82092669
Carral;-8.357073039;43.22894598
Cedeira;-8.056528275;43.66062718
Cee;-9.190236383;42.95566461
Cerceda;-8.470884833;43.18889063
Cerdido;-7.952454981;43.60743444
Coirós;-8.165334817;43.24987713
Corcubión;-9.194320236;42.94439229
Coristanco;-8.737103814;43.18740782
A Coruña;-8.395501936;43.37126587
Culleredo;-8.389336728;43.28813923
Curtis;-8.035271789;43.13913185
Dodro;-8.704139339;42.71571817
Dumbría;-9.115220511;43.00941719
Fene;-8.162579736;43.47387001
Ferrol;-8.233353008;43.48451427
Fisterra;-9.262371769;42.90908224
Frades;-8.292920031;43.03532365
Irixoa;-8.064807436;43.28416332
Laxe;-9.004161508;43.21729946
A Laracha;-8.582146156;43.24853917
Lousame;-8.865242708;42.78536323
Malpica de Bergantiños;-8.811051458;43.32287624
Mañón;-7.705643172;43.7362013
Mazaricos;-8.990611861;42.93644317
Melide;-8.016573278;42.91514552
Mesía;-8.238019769;43.08023914
Miño;-8.204914958;43.34730034
Moeche;-8.015440303;43.56183028
Monfero;-8.055871064;43.33437119
Mugardos;-8.254980506;43.46044467
Muxía;-9.216836117;43.10441658
Muros;-9.057648569;42.77432429
Narón;-8.192446569;43.50114268
Neda;-8.156859128;43.50114691
Negreira;-8.736008167;42.90978092
Noia;-8.887824814;42.78519846
Oleiros;-8.317119147;43.33305084
Ordes;-8.407692908;43.07662363
Oroso;-8.441861917;42.96877112
Ortigueira;-7.854611111;43.68469444
Outes;-8.908353033;42.84286919
Paderne;-8.173536814;43.28555892
Padrón;-8.6604106;42.73732717
O Pino;-8.362484344;42.90489725
A Pobra do Caramiñal;-8.939010739;42.60323453
Ponteceso;-8.900697261;43.24325308
Pontedeume;-8.171862778;43.40790879
As Pontes de García Rodríguez;-7.852924319;43.45091414
Porto do Son;-9.006363639;42.72461934
Rianxo;-8.818353433;42.65198057
Ribeira;-8.993336922;42.55491668
Rois;-8.690322783;42.76075414
Sada;-8.250528678;43.35942224
San Sadurniño;-8.072793347;43.53278518
Santa Comba;-8.820120408;43.03653809
Santiago de Compostela;-8.546107172;42.87999954
Santiso;-8.038877669;42.84611212
Sobrado;-8.022187808;43.04031852
As Somozas;-7.943973281;43.53478328
Teo;-8.549002886;42.79505474
Toques;-7.972861119;42.9673783
Tordoia;-8.552053811;43.08839188
Touro;-8.303804081;42.86713874
Trazo;-8.517338283;43.02662965
Valdoviño;-8.143475986;43.60685535
Val do Dubra;-8.656218314;43.02659978
Vedra;-8.482097794;42.77661682
Vilasantar;-8.121643083;43.07283144
Vilarmaior;-8.130038039;43.35476927
Vimianzo;-9.034413903;43.11025393
Zas;-8.916118206;43.09971961
Cariño;-7.868424967;43.74035104
Oza-Cesuras;-8.186335086;43.21492825
Abia de la Obispalía;-2.39574988;40.01915175
El Acebrón;-2.983357201;39.90861797
Alarcón;-2.0862032;39.54670505
Albaladejo del Cuende;-2.23018373;39.80787144
Albalate de las Nogueras;-2.27664306;40.36623912
Albendea;-2.41843336;40.48735502
La Alberca de Záncara;-2.49058346;39.51323012
Alcalá de la Vega;-1.52560035;40.02719047
Alcantud;-2.33196424;40.54840902
Alcázar del Rey;-2.80919335;40.06337697
Alcohujate;-2.61538848;40.41737388
Alconchel de la Estrella;-2.57570176;39.71896379
Algarra;-1.43592559;40.00159068
Aliaguilla;-1.32526984;39.74122675
La Almarcha;-2.38281385;39.68503932
Almendros;-2.884543767;39.92077964
Almodóvar del Pinar;-1.90192562;39.72560852
Almonacid del Marquesado;-2.76850729;39.8231081
Altarejos;-2.35613584;39.91246073
Arandilla del Arroyo;-2.38492574;40.51035241
Arcos de la Sierra;-2.11347366;40.34698523
Chillarón de Cuenca;-2.22135961;40.10436735
Arguisuelas;-1.82059159;39.83199991
Arrancacepas;-2.35834834;40.30419845
Atalaya del Cañavate;-2.25299397;39.51727862
Barajas de Melo;-2.91599075;40.12245288
Barchín del Hoyo;-2.06906402;39.66379174
Bascuñana de San Pedro;-2.228454;40.21359995
Beamud;-1.82938617;40.18615072
Belinchón;-3.057812812;40.04859484
Belmonte;-2.70451009;39.55798889
Belmontejo;-2.34612338;39.82226035
Beteta;-2.07558452;40.57221703
Boniches;-1.62469113;39.9855163
Buciegas;-2.461543333;40.33588696
Buenache de Alarcón;-2.15903171;39.65581023
Buenache de la Sierra;-2.00094068;40.13533403
Buendía;-2.757501047;40.36647233
Campillo de Altobuey;-1.79608286;39.61084466
Campillos-Paravientos;-1.54826134;39.97431329
Campillos-Sierra;-1.69807843;40.1001606
Canalejas del Arroyo;-2.494504335;40.36922037
Cañada del Hoyo;-1.8994922;39.97046084
Cañada Juncosa;-2.2526313;39.54893005
Cañamares;-2.23965923;40.45314577
El Cañavate;-2.30227644;39.54259817
Cañaveras;-2.39595473;40.35979825
Cañaveruelas;-2.637528873;40.40115006
Cañete;-1.6476273;40.04109436
Cañizares;-2.19178825;40.51919829
Carboneras de Guadazaón;-1.81320516;39.89986629
Cardenete;-1.68746513;39.76685343
Carrascosa;-2.16375249;40.59030324
Carrascosa de Haro;-2.54061738;39.59774096
Casas de Benítez;-2.12822918;39.36045805
Casas de Fernando Alonso;-2.32596091;39.35210263
Casas de Garcimolina;-1.41736787;39.99711341
Casas de Guijarro;-2.16341711;39.34633539
Casas de Haro;-2.27032918;39.32344693
Casas de los Pinos;-2.37064698;39.33377344
Casasimarro;-2.03987145;39.39285821
Castejón;-2.51848176;40.38154522
Castillejo de Iniesta;-1.76092683;39.52519483
Castillejo-Sierra;-2.14057757;40.37584776
Castillo-Albaráñez;-2.39286598;40.29852896
Castillo de Garcimuñoz;-2.38226214;39.66060965
Cervera del Llano;-2.42052799;39.78389491
La Cierva;-1.85200478;40.05743669
Cuenca;-2.13152306;40.07653762
Cueva del Hierro;-2.03662443;40.5827179
Chumillas;-2.03450853;39.77014301
Enguídanos;-1.6068606;39.6735915
Fresneda de Altarejos;-2.31395832;39.92519278
Fresneda de la Sierra;-2.14243248;40.3912039
La Frontera;-2.21843422;40.40199529
Fuente de Pedro Naharro;-3.010369115;39.92411464
Fuentelespino de Haro;-2.66971638;39.69004964
Fuentelespino de Moya;-1.4697313;39.92038263
Fuentes;-2.02241033;39.94984979
Fuertescusa;-2.17584717;40.47522142
Gabaldón;-1.94481967;39.6259051
Garaballa;-1.37486155;39.81246658
Gascueña;-2.51846453;40.29975123
Graja de Campalbo;-1.27034536;39.89880374
Graja de Iniesta;-1.6720477;39.51686137
Henarejos;-1.48521246;39.86406141
El Herrumblar;-1.6223723;39.40267488
La Hinojosa;-2.41680206;39.72724768
Los Hinojosos;-2.82462934;39.6031679
El Hito;-2.71473593;39.85902815
Honrubia;-2.28052957;39.61196266
Hontanaya;-2.83547482;39.71522689
Hontecillas;-2.18724703;39.6930609
Horcajo de Santiago;-2.998269784;39.8416913
Huélamo;-1.80944353;40.27789389
Huelves;-2.883700019;40.0428309
Huérguina;-1.60840712;40.04049456
Huerta de la Obispalía;-2.48175484;39.98928703
Huerta del Marquesado;-1.68584159;40.14529346
Huete;-2.69166859;40.14530976
Iniesta;-1.74974952;39.44322663
Laguna del Marquesado;-1.6716896;40.17752868
Lagunaseca;-2.01796089;40.53062527
Landete;-1.36715368;39.90848745
Ledaña;-1.71625632;39.35596726
Leganiel;-2.950562571;40.16473955
Las Majadas;-2.02084694;40.29780502
Mariana;-2.14509395;40.1663004
Masegosa;-2.02563118;40.54720333
Las Mesas;-2.76724347;39.38995878
Minglanilla;-1.59575034;39.53520115
Mira;-1.44005271;39.72027555
Monreal del Llano;-2.76183575;39.56911366
Montalbanejo;-2.49786879;39.7348982
Montalbo;-2.67223021;39.87798969
Monteagudo de las Salinas;-1.90086469;39.80409232
Mota de Altarejos;-2.31023829;39.8819054
Mota del Cuervo;-2.87081044;39.49865371
Motilla del Palancar;-1.90994719;39.56052095
Moya;-1.36801571;39.94852738
Narboneta;-1.47390744;39.75052921
Olivares de Júcar;-2.35141426;39.76034602
Olmeda de la Cuesta;-2.476263485;40.31103572
Olmeda del Rey;-2.08303917;39.80837829
Olmedilla de Alarcón;-2.10451933;39.61473083
Olmedilla de Eliz;-2.42030612;40.30256183
Osa de la Vega;-2.76219465;39.6612813
Pajarón;-1.78289386;39.95747423
Pajaroncillo;-1.73384857;39.94746168
Palomares del Campo;-2.59892074;39.9477122
Palomera;-2.05021182;40.06736734
Paracuellos;-1.78860855;39.7173904
Paredes;-2.853743653;40.06601363
La Parra de las Vegas;-2.20459141;39.86832639
El Pedernoso;-2.74454177;39.48508097
Las Pedroñeras;-2.67521669;39.45215365
El Peral;-1.89855566;39.49914409
La Peraleja;-2.55552695;40.23568169
La Pesquera;-1.58539573;39.5723678
El Picazo;-2.08881781;39.4481972
Pinarejo;-2.42546129;39.61471691
Pineda de Gigüela;-2.54329702;40.08580618
Piqueras del Castillo;-2.08387929;39.72126766
Portalrubio de Guadamejud;-2.604358488;40.27210987
Portilla;-2.08339605;40.2890564
Poyatos;-2.04930299;40.42311458
Pozoamargo;-2.19687565;39.36647507
Pozorrubio de Santiago;-2.949698292;39.81629118
El Pozuelo;-2.27812708;40.6204796
Priego;-2.31716398;40.44855782
El Provencio;-2.57366524;39.37643287
Puebla de Almenara;-2.81685893;39.78393775
El Valle de Altomira;-2.75970371;40.2244204
Puebla del Salvador;-1.67436579;39.56438888
Quintanar del Rey;-1.92764017;39.34251913
Rada de Haro;-2.62076255;39.56981018
Reíllo;-1.87168988;39.90581103
Rozalén del Monte;-2.805433823;39.99042625
Saceda-Trasierra;-2.85428558;40.15527644
Saelices;-2.8055779;39.9209774
Salinas del Manzano;-1.55634669;40.08849771
Salmeroncillos;-2.52128273;40.50471896
Salvacañete;-1.50242309;40.0987678
San Clemente;-2.42962901;39.40330614
San Lorenzo de la Parrilla;-2.36103293;39.85130155
San Martín de Boniches;-1.57374801;39.88559941
San Pedro Palmiches;-2.40780637;40.4291571
Santa Cruz de Moya;-1.25487494;39.95479741
Santa María del Campo Rus;-2.42290033;39.55840725
Santa María de los Llanos;-2.81131288;39.48862424
Santa María del Val;-2.04141767;40.50434552
Sisante;-2.20115957;39.40713272
Solera de Gabaldón;-1.97762435;39.74803197
Talayuelas;-1.28430223;39.84759587
Tarancón;-3.004177176;40.01291618
Tébar;-2.16555868;39.49960946
Tejadillos;-1.63474902;40.1418641
Tinajas;-2.581654205;40.32583036
Torralba;-2.28485822;40.30330749
Torrejoncillo del Rey;-2.57430524;40.00762093
Torrubia del Campo;-2.961386531;39.89595488
Torrubia del Castillo;-2.31139557;39.65824649
Tragacete;-1.85099186;40.34920575
Tresjuncos;-2.75659528;39.69874336
Tribaldos;-2.898318635;39.97182791
Uclés;-2.861444517;39.98083096
Uña;-1.97819824;40.22338108
Valdemeca;-1.74369931;40.22401814
Valdemorillo de la Sierra;-1.78174966;40.03902441
Valdemoro-Sierra;-1.76707909;40.10118642
Valdeolivas;-2.44455231;40.50509607
Valhermoso de la Fuente;-2.01741436;39.55295569
Valsalobre;-2.09292236;40.61717284
Valverde de Júcar;-2.21800571;39.71856361
Valverdejo;-2.02364497;39.61573723
Vara de Rey;-2.29495241;39.42438985
Vega del Codorno;-1.92940245;40.43389447
Vellisca;-2.81427973;40.12882196
Villaconejos de Trabaque;-2.31812472;40.40135638
Villaescusa de Haro;-2.67442166;39.59725685
Villagarcía del Llano;-1.84625561;39.32654926
Villalba de la Sierra;-2.08765887;40.23624228
Villalba del Rey;-2.64103615;40.34448602
Villalgordo del Marquesado;-2.50830315;39.68222427
Villalpardo;-1.62529227;39.47333079
Villamayor de Santiago;-2.92775691;39.7285842
Villanueva de Guadamejud;-2.50703229;40.22470982
Villanueva de la Jara;-1.9505386;39.43910272
Villar de Cañas;-2.5658079;39.77835802
Villar de Domingo García;-2.29427547;40.23853491
Villar de la Encina;-2.52201473;39.63693289
Villar del Humo;-1.62719785;39.87018066
Villar del Infantado;-2.47861265;40.45501191
Villar de Olalla;-2.19680616;40.0152484
Villarejo de Fuentes;-2.69430346;39.78970652
Villarejo de la Peñuela;-2.40961329;40.08699389
Villarejo-Periesteban;-2.44122987;39.87090712
Villares del Saz;-2.50690692;39.84039096
Villarrubio;-2.8951749;39.94465693
Villarta;-1.65250364;39.4404108
Villas de la Ventosa;-2.43187557;40.2054271
Villaverde y Pasaconsol;-2.2650562;39.7704989
Víllora;-1.58635049;39.75307038
Vindel;-2.38068231;40.58793206
Yémeda;-1.72248206;39.76286551
Zafra de Záncara;-2.55885588;39.89215544
Zafrilla;-1.61738636;40.19457725
Zarza de Tajo;-3.13183013;40.01821259
Zarzuela;-2.12875796;40.25535241
Campos del Paraíso;-2.73842048;40.03753421
Valdetórtola;-2.18602597;39.92051743
Las Valeras;-2.15807311;39.77018631
Fuentenava de Jábaga;-2.26399333;40.08622198
Arcas;-2.11495294;39.98852404
Los Valdecolmenas;-2.49722839;40.11998668
Pozorrubielos de la Mancha;-2.03877807;39.44537978
Sotorribas;-2.16373985;40.19522153
Villar y Velasco;-2.41847881;40.14922267
Agullana;2.84657328;42.39402494
Aiguaviva;2.76163011;41.93845315
Albanyà;2.72019727;42.30454655
Albons;3.08590521;42.10437187
El Far d'Empordà;2.99619535;42.25212616
Alp;1.88550982;42.37253273
Amer;2.60180784;42.01007358
Anglès;2.63929213;41.95671537
Arbúcies;2.51366963;41.8160888
Argelaguer;2.64194856;42.21307792
L'Armentera;3.07498075;42.17199929
Avinyonet de Puigventós;2.91439402;42.24964566
Begur;3.20724589;41.95431081
La Vajol;2.80049422;42.40383379
Banyoles;2.7694699;42.12059137
Bàscara;2.91021595;42.16066615
Bellcaire d'Empordà;3.09454192;42.08088551
Besalú;2.69965703;42.19949028
Bescanó;2.7427398;41.96550469
Beuda;2.70978069;42.237136
La Bisbal d'Empordà;3.03828637;41.96013018
Blanes;2.79229296;41.67592157
Bolvir;1.87857449;42.41958496
Bordils;2.911441;42.04409797
Borrassà;2.92653436;42.22323776
Breda;2.55714072;41.7483613
Brunyola i Sant Martí Sapresa;2.68467609;41.90460031
Boadella i les Escaules;2.85606254;42.32960828
Cabanes;2.97795707;42.3075044
Cabanelles;2.81947141;42.23076724
Cadaqués;3.27565126;42.28808066
Caldes de Malavella;2.80903801;41.83670952
Calonge i Sant Antoni;3.07314483;41.86228799
Camós;2.76178193;42.08644119
Campdevànol;2.16705008;42.22418662
Campelles;2.14056352;42.29463529
Campllong;2.83017718;41.89091853
Camprodon;2.36545733;42.31288827
Canet d'Adri;2.73476445;42.03825128
Cantallops;2.92494407;42.42218355
Capmany;2.92103112;42.37254
Queralbs;2.16127418;42.34832099
Cassà de la Selva;2.87439907;41.88728278
Castellfollit de la Roca;2.55462098;42.21828475
Castelló d'Empúries;3.07630065;42.25961136
Castell-Platja d'Aro;3.06798443;41.81426606
Celrà;2.87907124;42.02461438
Cervià de Ter;2.91032071;42.06771203
Cistella;2.84850122;42.26853694
Siurana;2.9948398;42.20943566
Colera;3.14982626;42.40421548
Colomers;2.98758049;42.08406621
Cornellà del Terri;2.81573428;42.08983634
Corçà;3.01707993;41.9893624
Crespià;2.79921562;42.18696154
Darnius;2.83110073;42.36877743
Das;1.87037861;42.36086604
L'Escala;3.13299609;42.12467235
Espinelves;2.41749953;41.86884532
Espolla;3.00104933;42.39238049
Esponellà;2.79549985;42.17884901
Figueres;2.96027805;42.2678359
Flaçà;2.95358208;42.05017515
Foixà;2.99703717;42.03982728
Fontanals de Cerdanya;1.89950069;42.38582555
Fontanilles;3.10741059;42.01207333
Fontcoberta;2.79015688;42.14287655
Fornells de la Selva;2.81285895;41.93119771
Fortià;3.04092186;42.24200453
Garrigàs;2.95297191;42.19277305
Garrigoles;3.03082812;42.10714627
Garriguella;3.06508744;42.34215233
Ger;1.84395105;42.41127149
Girona;2.82411899;41.98186075
Gombrèn;2.09102878;42.24850269
Gualta;3.10389985;42.02919814
Guils de Cerdanya;1.87825086;42.44794164
Hostalric;2.63362376;41.74404536
Isòvol;1.81783923;42.37857512
Jafre;3.0113124;42.07266437
La Jonquera;2.87348755;42.4173111
Juià;2.90687621;42.0172189
Lladó;2.81330962;42.24904031
Llagostera;2.8919991;41.82867449
Llambilles;2.8592946;41.92101422
Llanars;2.3442646;42.32046928
Llançà;3.1517566;42.36281096
Llers;2.91372377;42.29727963
Llívia;1.98244323;42.465141
Lloret de Mar;2.84739507;41.69957944
Les Llosses;2.11999;42.15096
Madremanya;2.95710219;41.98972464
Maià de Montcal;2.74243129;42.22222718
Meranges;1.78667633;42.44629879
Masarac;2.97280658;42.35130958
Massanes;2.65136684;41.76569921
Maçanet de Cabrenys;2.74787425;42.38626833
Maçanet de la Selva;2.73045604;41.77749403
Mieres;2.64011215;42.12441236
Mollet de Peralada;2.99983443;42.36045394
Molló;2.40437994;42.3468796
Montagut i Oix;2.59650517;42.23005764
Mont-ras;3.14339831;41.9090308
Navata;2.86163363;42.22393632
Ogassa;2.27777937;42.26562673
Olot;2.48816559;42.18183793
Ordis;2.90721431;42.21855906
Osor;2.55670401;41.94522217
Palafrugell;3.16397764;41.91718159
Palamós;3.12865803;41.84674675
Palau de Santa Eulàlia;2.96920814;42.17732334
Palau-saverdera;3.14962249;42.30781199
Palau-sator;3.11031715;41.98874321
Palol de Revardit;2.79513608;42.06903269
Pals;3.14451674;41.97170928
Pardines;2.21394337;42.31213783
Parlavà;3.03047245;42.0223059
Pau;3.11641569;42.31581246
Pedret i Marzà;3.06698477;42.31143974
La Pera;2.97353297;42.02028902
Peralada;3.00858213;42.30826253
Les Planes d'Hostoles;2.53692802;42.05562039
Planoles;2.10481785;42.31578751
Pont de Molins;2.92178099;42.31565799
Pontós;2.91760272;42.18676382
Porqueres;2.74870627;42.12161989
Portbou;3.15803504;42.42618874
Les Preses;2.46107461;42.14068046
El Port de la Selva;3.20510994;42.33787111
Puigcerdà;1.92634012;42.43264078
Quart;2.84040177;41.9385079
Rabós;3.02891464;42.37887672
Regencós;3.1697877;41.95255303
Ribes de Freser;2.16777728;42.30628259
Riells i Viabrea;2.51241583;41.77641711
Ripoll;2.19082613;42.20127351
Riudarenes;2.71770569;41.82053476
Riudaura;2.40861328;42.18765181
Riudellots de la Selva;2.80356829;41.89264159
Riumors;3.04253588;42.22762077
Roses;3.17830899;42.26182986
Rupià;3.01059017;42.0207872
Sales de Llierca;2.65000194;42.23567261
Salt;2.78141235;41.97437513
Sant Andreu Salou;2.82513664;41.87385206
Sant Climent Sescebes;2.98034137;42.36874691
Sant Feliu de Buixalleu;2.58617731;41.79126137
Sant Feliu de Guíxols;3.02869534;41.78042564
Sant Feliu de Pallerols;2.5075746;42.07575416
Sant Ferriol;2.66894817;42.19781187
Sant Gregori;2.75678122;41.98945699
Sant Hilari Sacalm;2.50849539;41.87892558
Sant Jaume de Llierca;2.60884075;42.21253782
Sant Jordi Desvalls;2.95375973;42.07213289
Sant Joan de les Abadesses;2.28626354;42.23260905
Sant Joan de Mollet;2.94284327;42.045631
Sant Julià de Ramis;2.85399914;42.02801672
Vallfogona de Ripollès;2.30273378;42.19622566
Sant Llorenç de la Muga;2.79045415;42.32017708
Sant Martí de Llémena;2.64650349;42.03634793
Sant Martí Vell;2.93006254;42.02011748
Sant Miquel de Campmajor;2.67919209;42.13599323
Sant Miquel de Fluvià;2.99222659;42.17169838
Sant Mori;2.99123574;42.15382969
Sant Pau de Segúries;2.36547744;42.26011148
Sant Pere Pescador;3.08221872;42.18835879
Santa Coloma de Farners;2.66311624;41.86351304
Santa Cristina d'Aro;2.99940603;41.81180044
Santa Llogaia d'Àlguema;2.95253036;42.23353656
Sant Aniol de Finestres;2.58690775;42.09012574
Santa Pau;2.57167076;42.14430747
Sant Joan les Fonts;2.50907002;42.21272222
Sarrià de Ter;2.8239182;42.01555439
Saus, Camallera i Llampaies;2.96318463;42.1218695
La Selva de Mar;3.18694605;42.32440136
La Cellera de Ter;2.62127615;41.96910478
Serinyà;2.74486464;42.16872452
Serra de Daró;3.07250239;42.02854672
Setcases;2.30115501;42.37552143
Sils;2.7427618;41.80574997
Susqueda;2.5480262;42.01405399
La Tallada d'Empordà;3.05609473;42.08000077
Terrades;2.83985987;42.31003454
Torrent;3.12712171;41.95196888
Torroella de Fluvià;3.04525812;42.17350061
Torroella de Montgrí;3.12621596;42.04332513
Tortellà;2.62980203;42.23298857
Toses;2.01810371;42.32187763
Tossa de Mar;2.930461;41.721889
Ultramort;3.03462318;42.03626484
Ullà;3.10834747;42.05177353
Ullastret;3.06867893;42.00043051
Urús;1.85418301;42.34993433
La Vall d'en Bas;2.45692713;42.11759527
La Vall de Bianya;2.44152911;42.22075324
Vall-llobrega;3.12552187;41.88100367
Ventalló;3.026674;42.14922508
Verges;3.04655402;42.06123563
Vidrà;2.30949153;42.12280149
Vidreres;2.77909064;41.78894616
Vilabertran;2.97911727;42.28225082
Vilablareix;2.77284394;41.95693961
Viladasens;2.93031913;42.09586171
Viladamat;3.07572059;42.13341557
Vilademuls;2.88677073;42.13869772
Viladrau;2.3894192;41.84765935
Vilafant;2.93786527;42.24703941
Vilaür;2.95507642;42.14388685
Vilajuïga;3.09319102;42.32521854
Vilallonga de Ter;2.31170464;42.33152704
Vilamacolum;3.05850041;42.19495682
Vilamalla;2.97049756;42.21863668
Vilamaniscle;3.06712685;42.37641067
Vilanant;2.8892312;42.25489355
Vila-sacra;3.01860299;42.26606644
Vilopriu;2.99213626;42.10430399
Vilobí d'Onyar;2.74292397;41.88906405
Biure;2.89499912;42.33764783
Cruïlles, Monells i Sant Sadurní de l'Heura;2.99099519;41.95621822
Forallac;3.05439621;41.96006964
Sant Julià del Llor i Bonmatí;2.66875938;41.96825158
Agrón;-3.83009744;37.03037591
Alamedilla;-3.24475946;37.58043998
Albolote;-3.65748033;37.23090185
Albondón;-3.21087374;36.82729026
Albuñán;-3.13273196;37.22739368
Albuñol;-3.20167375;36.79129267
Albuñuelas;-3.62953573;36.92926956
Aldeire;-3.07267592;37.16037152
Alfacar;-3.57046354;37.23688695
Algarinejo;-4.15798102;37.32575532
Alhama de Granada;-3.98605626;37.0037636
Alhendín;-3.64587295;37.10823076
Alicún de Ortega;-3.13664857;37.60839263
Almegíjar;-3.30032661;36.90261248
Almuñécar;-3.69091622;36.73441423
Alquife;-3.11612282;37.17960943
Arenas del Rey;-3.89435636;36.95781442
Armilla;-3.62690297;37.14031436
Atarfe;-3.6887337;37.22271103
Baza;-2.77485648;37.49077779
Beas de Granada;-3.4815134;37.21755854
Beas de Guadix;-3.2055964;37.2809596
Benalúa;-3.16508314;37.35220557
Benalúa de las Villas;-3.68369321;37.42820145
Benamaurel;-2.6992125;37.60889166
Bérchules;-3.19011463;36.97540561
Bubión;-3.3573936;36.94867092
Busquístar;-3.2949278;36.93758369
Cacín;-3.91770899;37.05876512
Cádiar;-3.18084098;36.94487044
Cájar;-3.57097669;37.13433161
Calicasas;-3.61846278;37.27353143
Campotéjar;-3.6156536;37.48233309
Caniles;-2.72312271;37.43694658
Cáñar;-3.42776601;36.92620013
Capileira;-3.35991264;36.96126531
Carataunas;-3.40856209;36.92332899
Cástaras;-3.25417487;36.93059265
Castilléjar;-2.64338292;37.71495776
Castril;-2.77929932;37.79447243
Cenes de la Vega;-3.53735586;37.15945749
Cijuela;-3.81055129;37.19984762
Cogollos de Guadix;-3.16027745;37.22498913
Cogollos de la Vega;-3.57526467;37.27380305
Colomera;-3.71436522;37.3742622
Cortes de Baza;-2.771069;37.65604885
Cortes y Graena;-3.21870296;37.30400297
Cúllar;-2.57596221;37.58371761
Cúllar Vega;-3.67166338;37.15344636
Chauchina;-3.77093889;37.20165324
Chimeneas;-3.8211484;37.13262106
Churriana de la Vega;-3.64581291;37.14885746
Darro;-3.29325661;37.35059768
Dehesas de Guadix;-3.10106009;37.5910137
Dehesas Viejas;-3.55222697;37.47372263
Deifontes;-3.59424027;37.32594516
Diezma;-3.33182232;37.32111088
Dílar;-3.60152074;37.07448944
Dólar;-2.99120971;37.17930415
Dúdar;-3.48276987;37.18650891
Dúrcal;-3.56634078;36.988117
Escúzar;-3.76129307;37.06231421
