Localidad;NumNi_0a4
Nava de Roa;7
Navas de Bureba;0
Nebreda;0
Neila;2
Olmedillo de Roa;3
Olmillos de Muñó;0
Oña;17
Oquillas;1
Orbaneja Riopico;22
Padilla de Abajo;0
Padilla de Arriba;1
Padrones de Bureba;0
Palacios de la Sierra;18
Palacios de Riopisuerga;0
Palazuelos de la Sierra;1
Palazuelos de Muñó;0
Pampliega;3
Pancorbo;8
Pardilla;3
Partido de la Sierra en Tobalina;0
Pedrosa de Duero;13
Pedrosa de Río Úrbel;1
Pedrosa del Páramo;0
Pedrosa del Príncipe;4
Peñaranda de Duero;19
Peral de Arlanza;5
Piérnigas;0
Pineda de la Sierra;0
Pineda Trasmonte;0
Pinilla de los Barruecos;3
Pinilla de los Moros;0
Pinilla Trasmonte;1
Poza de la Sal;2
Prádanos de Bureba;1
Pradoluengo;20
Presencio;0
Puebla de Arganzón, La;19
Puentedura;1
Quemada;3
Quintana del Pidio;4
Quintanabureba;0
Quintanaélez;1
Quintanaortuño;12
Quintanapalla;2
Quintanar de la Sierra;38
Quintanavides;1
Quintanilla de la Mata;0
Quintanilla del Agua y Tordueles;3
Quintanilla del Coco;1
Quintanilla San García;1
Quintanilla Vivar;37
Quintanillas, Las;9
Rabanera del Pinar;1
Rábanos;1
Rabé de las Calzadas;6
Rebolledo de la Torre;2
Redecilla del Camino;1
Redecilla del Campo;0
Regumiel de la Sierra;2
Reinoso;0
Retuerta;1
Revilla del Campo;2
Revilla Vallejera;3
Revilla y Ahedo, La;3
Revillarruz;34
Rezmondo;0
Riocavado de la Sierra;1
Roa;104
Rojas;1
Royuela de Río Franco;0
Rubena;11
Rublacedo de Abajo;4
Rucandio;0
Salas de Bureba;5
Salas de los Infantes;59
Saldaña de Burgos;4
Salinillas de Bureba;0
San Adrián de Juarros;0
San Juan del Monte;5
San Mamés de Burgos;10
San Martín de Rubiales;1
San Millán de Lara;0
San Vicente del Valle;1
Santa Cecilia;3
Santa Cruz de la Salceda;1
Santa Cruz del Valle Urbión;0
Santa Gadea del Cid;4
Santa Inés;1
Santa María del Campo;10
Santa María del Invierno;1
Santa María del Mercadillo;0
Santa María Rivarredonda;2
Santa Olalla de Bureba;0
Santibáñez de Esgueva;0
Santibáñez del Val;0
Santo Domingo de Silos;1
Sargentes de la Lora;0
Sarracín;6
Sasamón;12
Sequera de Haza, La;0
Solarana;0
Sordillos;0
Sotillo de la Ribera;13
Sotragero;6
Sotresgudo;5
Susinos del Páramo;0
Tamarón;0
Tardajos;25
Tejada;0
Terradillos de Esgueva;0
Tinieblas de la Sierra;0
Tobar;0
Tordómar;8
Torrecilla del Monte;3
Torregalindo;2
Torrelara;0
Torrepadre;0
Torresandino;11
Tórtoles de Esgueva;7
Tosantos;1
Trespaderne;19
Tubilla del Agua;1
Tubilla del Lago;4
Úrbel del Castillo;0
Vadocondes;9
Valdeande;0
Valdezate;3
Valdorros;13
Vallarta de Bureba;0
Valle de las Navas;12
Valle de Losa;12
Valle de Manzanedo;1
Valle de Mena;127
Valle de Oca;4
Valle de Santibáñez;3
Valle de Sedano;8
Valle de Tobalina;20
Valle de Valdebezana;5
Valle de Valdelaguna;1
Valle de Valdelucio;7
Valle de Zamanzas;0
Vallejera;0
Valles de Palenzuela;0
Valluércanes;1
Valmala;0
Vid de Bureba, La;0
Vid y Barrios, La;3
Vileña;0
Villadiego;22
Villaescusa de Roa;2
Villaescusa la Sombría;0
Villaespasa;0
Villafranca Montes de Oca;2
Villafruela;1
Villagalijo;0
Villagonzalo Pedernales;118
Villahoz;4
Villalba de Duero;23
Villalbilla de Burgos;95
Villalbilla de Gumiel;1
Villaldemiro;0
Villalmanzo;8
Villamayor de los Montes;1
Villamayor de Treviño;1
Villambistia;1
Villamedianilla;0
Villamiel de la Sierra;0
Villangómez;0
Villanueva de Argaño;0
Villanueva de Carazo;0
Villanueva de Gumiel;7
Villanueva de Teba;0
Villaquirán de la Puebla;2
Villaquirán de los Infantes;2
Villarcayo de Merindad de Castilla la Vieja;124
Villariezo;43
Villasandino;1
Villasur de Herreros;3
Villatuelda;1
Villaverde del Monte;0
Villaverde-Mogina;0
Villayerno Morquillas;6
Villazopeque;0
Villegas;0
Villoruebo;0
Viloria de Rioja;0
Vilviestre del Pinar;10
Vizcaínos;0
Zael;0
Zarzosa de Río Pisuerga;0
Zazuar;6
Zuñeda;0
Abadía;11
Abertura;4
Acebo;27
Acehúche;33
Aceituna;19
Ahigal;39
Alagón del Río;48
Albalá;14
Alcántara;32
Alcollarín;0
Alcuéscar;84
Aldea del Cano;7
Aldea del Obispo, La;8
Aldeacentenera;8
Aldeanueva de la Vera;69
Aldeanueva del Camino;23
Aldehuela de Jerte;11
Alía;15
Aliseda;60
Almaraz;83
Almoharín;57
Arroyo de la Luz;193
Arroyomolinos;3
Arroyomolinos de la Vera;6
Baños de Montemayor;22
Barrado;5
Belvís de Monroy;26
Benquerencia;1
Berrocalejo;2
Berzocana;10
Bohonal de Ibor;10
Botija;6
Brozas;52
Cabañas del Castillo;4
Cabezabellosa;3
Cabezuela del Valle;39
Cabrero;4
Cáceres;4166
Cachorrilla;0
Cadalso;9
Calzadilla;8
Caminomorisco;43
Campillo de Deleitosa;0
Campo Lugar;26
Cañamero;53
Cañaveral;26
Carbajo;6
Carcaboso;43
Carrascalejo;2
Casar de Cáceres;178
Casar de Palomero;21
Casares de las Hurdes;1
Casas de Don Antonio;3
Casas de Don Gómez;8
Casas de Millán;8
Casas de Miravete;3
Casas del Castañar;10
Casas del Monte;36
Casatejada;51
Casillas de Coria;11
Castañar de Ibor;22
Ceclavín;45
Cedillo;10
Cerezo;2
Cilleros;60
Collado de la Vera;1
Conquista de la Sierra;6
Coria;470
Cuacos de Yuste;26
Cumbre, La;15
Deleitosa;13
Descargamaría;0
Eljas;17
Escurial;35
Fresnedoso de Ibor;6
Galisteo;29
Garciaz;14
Garganta la Olla;30
Garganta, La;3
Gargantilla;8
Gargüera;1
Garrovillas de Alconétar;64
Garvín;5
Gata;37
Gordo, El;14
Granja, La;5
Guadalupe;41
Guijo de Coria;1
Guijo de Galisteo;41
Guijo de Granadilla;13
Guijo de Santa Bárbara;3
Herguijuela;4
Hernán-Pérez;12
Herrera de Alcántara;4
Herreruela;6
Hervás;126
Higuera;2
Hinojal;7
Holguera;21
Hoyos;34
Huélaga;12
Ibahernando;16
Jaraicejo;11
Jaraíz de la Vera;312
Jarandilla de la Vera;69
Jarilla;4
Jerte;42
Ladrillar;2
Logrosán;76
Losar de la Vera;91
Madrigal de la Vera;40
Madrigalejo;50
Madroñera;61
Majadas;73
Malpartida de Cáceres;137
Malpartida de Plasencia;162
Marchagaz;4
Mata de Alcántara;6
Membrío;8
Mesas de Ibor;4
Miajadas;383
Millanes;4
Mirabel;17
Mohedas de Granadilla;24
Monroy;27
Montánchez;52
Montehermoso;225
Moraleja;258
Morcillo;4
Navaconcejo;106
Navalmoral de la Mata;841
Navalvillar de Ibor;9
Navas del Madroño;44
Navezuelas;17
Nuñomoral;34
Oliva de Plasencia;9
Palomero;4
Pasarón de la Vera;16
Pedroso de Acim;1
Peraleda de la Mata;64
Peraleda de San Román;6
Perales del Puerto;17
Pescueza;6
Pesga, La;27
Piedras Albas;3
Pinofranqueado;74
Piornal;54
Plasencia;1378
Plasenzuela;13
Portaje;6
Portezuelo;2
Pozuelo de Zarzón;14
Pueblonuevo de Miramontes;32
Puerto de Santa Cruz;7
Rebollar;7
Riolobos;34
Robledillo de Gata;1
Robledillo de la Vera;4
Robledillo de Trujillo;6
Robledollano;3
Romangordo;3
Rosalejo;36
Ruanes;0
Salorino;2
Salvatierra de Santiago;7
San Martín de Trevejo;13
Santa Ana;3
Santa Cruz de la Sierra;6
Santa Cruz de Paniagua;4
Santa Marta de Magasca;0
Santiago de Alcántara;7
Santiago del Campo;7
Santibáñez el Alto;4
Santibáñez el Bajo;14
Saucedilla;34
Segura de Toro;9
Serradilla;39
Serrejón;12
Sierra de Fuentes;56
Talaván;23
Talaveruela de la Vera;1
Talayuela;390
Tejeda de Tiétar;16
Tiétar;37
Toril;5
Tornavacas;37
Torno, El;15
Torre de Don Miguel;7
Torre de Santa María;3
Torrecilla de los Ángeles;15
Torrecillas de la Tiesa;34
Torrejón el Rubio;9
Torrejoncillo;89
Torremenga;13
Torremocha;12
Torreorgaz;71
Torrequemada;13
Trujillo;275
Valdastillas;10
Valdecañas de Tajo;1
Valdefuentes;27
Valdehúncar;3
Valdelacasa de Tajo;7
Valdemorales;2
Valdeobispo;15
Valencia de Alcántara;168
Valverde de la Vera;4
Valverde del Fresno;80
Vegaviana;44
Viandar de la Vera;5
Villa del Campo;8
Villa del Rey;3
Villamesías;3
Villamiel;1
Villanueva de la Sierra;10
Villanueva de la Vera;65
Villar de Plasencia;3
Villar del Pedroso;10
Villasbuenas de Gata;1
Zarza de Granadilla;66
Zarza de Montánchez;8
Zarza la Mayor;34
Zorita;29
Alcalá de los Gazules;210
Alcalá del Valle;203
Algar;47
Algeciras;6595
Algodonales;215
Arcos de la Frontera;1323
Barbate;971
Barrios, Los;1276
Benalup-Casas Viejas;309
Benaocaz;24
Bornos;296
Bosque, El;112
Cádiz;3841
Castellar de la Frontera;131
Chiclana de la Frontera;4240
Chipiona;956
Conil de la Frontera;1221
Espera;186
Gastor, El;61
Grazalema;52
Jerez de la Frontera;10138
Jimena de la Frontera;416
Línea de la Concepción, La;3206
Medina-Sidonia;526
Olvera;325
Paterna de Rivera;241
Prado del Rey;184
Puerto de Santa María, El;4067
Puerto Real;1888
Puerto Serrano;370
Rota;1387
San Fernando;4117
San José del Valle;184
San Roque;1677
Sanlúcar de Barrameda;3518
Setenil de las Bodegas;115
Tarifa;833
Torre Alháquime;28
Trebujena;328
Ubrique;703
Vejer de la Frontera;615
Villaluenga del Rosario;11
Villamartín;570
Zahara;42
Aín;1
Albocàsser;55
Alcalà de Xivert;285
Alcora, l';423
Alcudia de Veo;2
Alfondeguilla;28
Algimia de Almonacid;5
Almassora;1479
Almedíjar;3
Almenara;260
Alqueries, les/Alquerías del Niño Perdido;227
Altura;155
Arañuel;2
Ares del Maestrat;6
Argelita;2
Artana;79
Atzeneta del Maestrat;45
Ayódar;5
Azuébar;8
Barracas;7
Bejís;10
Benafer;0
Benafigos;2
Benassal;36
Benicarló;1334
Benicasim/Benicàssim;765
Benlloch;40
Betxí;244
Borriana/Burriana;1568
Borriol;281
Cabanes;128
Càlig;65
Canet lo Roig;24
Castell de Cabres;0
Castellfort;5
Castellnovo;21
Castellón de la Plana/Castelló de la Plana;7757
Castillo de Villamalefa;0
Catí;26
Caudiel;13
Cervera del Maestre;7
Chilches/Xilxes;87
Chodos/Xodos;1
Chóvar;5
Cinctorres;14
Cirat;2
Cortes de Arenoso;6
Costur;17
Coves de Vinromà, les;79
Culla;5
Eslida;26
Espadilla;1
Fanzara;1
Figueroles;21
Forcall;11
Fuente la Reina;0
Fuentes de Ayódar;0
Gaibiel;2
Geldo;18
Herbés;1
Higueras;1
Jana, la;26
Jérica;48
Llosa, la;31
Llucena/Lucena del Cid;38
Ludiente;1
Mata de Morella, la;6
Matet;1
Moncofa;278
Montán;13
Montanejos;16
Morella;92
Navajas;24
Nules;639
Olocau del Rey;6
Onda;1322
Oropesa del Mar/Orpesa;415
Palanques;1
Pavías;0
Peníscola/Peñíscola;366
Pina de Montalgrao;2
Pobla de Benifassà, la;2
Pobla Tornesa, la;77
Portell de Morella;1
Puebla de Arenoso;5
Ribesalbes;40
Rossell;19
Sacañet;2
Salzadella, la;31
San Rafael del Río;11
Sant Joan de Moró;184
Sant Jordi/San Jorge;25
Sant Mateu;105
Santa Magdalena de Pulpis;19
Segorbe;361
Serratella, la;0
Sierra Engarcerán;38
Soneja;50
Sot de Ferrer;8
Sueras/Suera;15
Tales;36
Teresa;5
Tírig;10
Todolella;5
Toga;2
Torás;6
Toro, El;5
Torralba del Pinar;0
Torre d'En Besora, la;3
Torre d'en Doménec, la;1
Torreblanca;217
Torrechiva;0
Traiguera;46
Useras/Useres, les;34
Vall d'Alba;129
Vall de Almonacid;7
Vall d'Uixó, la;1376
Vallat;0
Vallibona;0
Vilafamés;83
Vilanova d'Alcolea;15
Vilar de Canes;3
Vila-real;2512
Vilavella, la;111
Villafranca del Cid/Vilafranca;70
Villahermosa del Río;9
Villamalur;0
Villanueva de Viver;0
Villores;0
Vinaròs;1288
Vistabella del Maestrat;3
Viver;51
Xert;11
Zorita del Maestrazgo;0
Zucaina;2
Abenójar;36
Agudo;61
Alamillo;9
Albaladejo;18
Alcázar de San Juan;1425
Alcoba;11
Alcolea de Calatrava;35
Alcubillas;3
Aldea del Rey;43
Alhambra;27
Almadén;168
Almadenejos;8
Almagro;408
Almedina;4
Almodóvar del Campo;193
Almuradiel;27
Anchuras;8
Arenales de San Gregorio;12
Arenas de San Juan;58
Argamasilla de Alba;315
Argamasilla de Calatrava;249
Arroba de los Montes;6
Ballesteros de Calatrava;13
Bolaños de Calatrava;563
Brazatortas;23
Cabezarados;7
Cabezarrubias del Puerto;11
Calzada de Calatrava;89
Campo de Criptana;589
Cañada de Calatrava;2
Caracuel de Calatrava;4
Carrión de Calatrava;143
Carrizosa;22
Castellar de Santiago;40
Chillón;44
Ciudad Real;3334
Corral de Calatrava;25
Cortijos, Los;18
Cózar;17
Daimiel;743
Fernán Caballero;33
Fontanarejo;4
Fuencaliente;36
Fuenllana;0
Fuente el Fresno;125
Granátula de Calatrava;15
Guadalmez;7
Herencia;400
Hinojosas de Calatrava;11
Horcajo de los Montes;24
Labores, Las;15
Llanos del Caudillo;37
Luciana;7
Malagón;377
Manzanares;792
Membrilla;270
Mestanza;7
Miguelturra;838
Montiel;33
Moral de Calatrava;243
Navalpino;6
Navas de Estena;0
Pedro Muñoz;325
Picón;29
Piedrabuena;163
Poblete;211
Porzuna;120
Pozuelo de Calatrava;200
Pozuelos de Calatrava, Los;3
Puebla de Don Rodrigo;38
Puebla del Príncipe;14
Puerto Lápice;36
Puertollano;2072
Retuerta del Bullaque;31
Robledo, El;38
Ruidera;12
Saceruela;15
San Carlos del Valle;38
San Lorenzo de Calatrava;4
Santa Cruz de los Cáñamos;11
Santa Cruz de Mudela;131
Socuéllamos;543
Solana del Pino;1
Solana, La;688
Terrinches;18
Tomelloso;1823
Torralba de Calatrava;124
Torre de Juan Abad;21
Torrenueva;107
Valdemanco del Esteras;0
Valdepeñas;1353
Valenzuela de Calatrava;20
Villahermosa;43
Villamanrique;24
Villamayor de Calatrava;16
Villanueva de la Fuente;56
Villanueva de los Infantes;131
Villanueva de San Carlos;1
Villar del Pozo;0
Villarrubia de los Ojos;406
Villarta de San Juan;115
Viso del Marqués;66
Adamuz;188
Aguilar de la Frontera;610
Alcaracejos;56
Almedinilla;91
Almodóvar del Río;385
Añora;40
Baena;918
Belalcázar;102
Belmez;91
Benamejí;232
Blázquez, Los;18
Bujalance;312
Cabra;796
Cañete de las Torres;116
Carcabuey;69
Cardeña;47
Carlota, La;772
Carpio, El;187
Castro del Río;324
Conquista;8
Córdoba;14608
Doña Mencía;164
Dos Torres;119
Encinas Reales;78
Espejo;119
Espiel;107
Fernán-Núñez;432
Fuente la Lancha;13
Fuente Obejuna;121
Fuente Palmera;564
Fuente-Tójar;18
Granjuela, La;6
Guadalcázar;85
Guijo, El;18
Hinojosa del Duque;295
Hornachuelos;170
Iznájar;116
Lucena;2252
Luque;89
Montalbán de Córdoba;176
Montemayor;143
Montilla;852
Montoro;444
Monturque;102
Moriles;156
Nueva Carteya;237
Obejo;70
Palenciana;50
Palma del Río;972
Pedro Abad;108
Pedroche;32
Peñarroya-Pueblonuevo;382
Posadas;351
Pozoblanco;738
Priego de Córdoba;915
Puente Genil;1354
Rambla, La;320
Rute;430
San Sebastián de los Ballesteros;28
Santa Eufemia;9
Santaella;296
Torrecampo;11
Valenzuela;23
Valsequillo;14
Victoria, La;104
Villa del Río;348
Villafranca de Córdoba;261
Villaharta;17
Villanueva de Córdoba;321
Villanueva del Duque;42
Villanueva del Rey;48
Villaralto;42
Villaviciosa de Córdoba;106
Viso, El;81
Zuheros;12
Abegondo;179
Ames;1726
Aranga;46
Ares;196
Arteixo;1507
Arzúa;188
Baña, A;64
Bergondo;181
Betanzos;466
Boimorto;34
Boiro;730
Boqueixón;153
Brión;375
Cabana de Bergantiños;106
Cabanas;78
Camariñas;158
Cambre;992
Capela, A;23
Carballo;1306
Cariño;91
Carnota;88
Carral;275
Cedeira;196
Cee;266
Cerceda;172
Cerdido;31
Coirós;72
Corcubión;35
Coristanco;137
Coruña, A;9502
Culleredo;1349
Curtis;143
Dodro;79
Dumbría;70
Fene;396
Ferrol;1952
Fisterra;137
Frades;62
Irixoa;24
Laracha, A;399
Laxe;81
Lousame;99
Malpica de Bergantiños;92
Mañón;29
Mazaricos;74
Melide;271
Mesía;60
Miño;285
Moeche;29
Monfero;58
Mugardos;153
Muros;224
Muxía;108
Narón;1768
Neda;149
Negreira;273
Noia;509
Oleiros;1524
Ordes;546
Oroso;361
Ortigueira;104
Outes;160
Oza-Cesuras;137
Paderne;69
Padrón;300
Pino, O;168
Pobra do Caramiñal, A;287
Ponteceso;154
Pontedeume;256
Pontes de García Rodríguez, As;353
Porto do Son;314
Rianxo;392
Ribeira;1103
Rois;160
Sada;604
San Sadurniño;85
Santa Comba;301
Santiago de Compostela;4219
Santiso;32
Sobrado;22
Somozas, As;21
Teo;700
Toques;19
Tordoia;65
Touro;82
Trazo;87
Val do Dubra;121
Valdoviño;186
Vedra;187
Vilarmaior;31
Vilasantar;12
Vimianzo;195
Zas;102
Abia de la Obispalía;0
Acebrón, El;8
Alarcón;2
Albaladejo del Cuende;2
Albalate de las Nogueras;3
Albendea;4
Alberca de Záncara, La;63
Alcalá de la Vega;2
Alcantud;0
Alcázar del Rey;1
Alcohujate;0
Alconchel de la Estrella;0
Algarra;0
Aliaguilla;18
Almarcha, La;5
Almendros;3
Almodóvar del Pinar;11
Almonacid del Marquesado;12
Altarejos;1
Arandilla del Arroyo;0
Arcas;87
Arcos de la Sierra;1
Arguisuelas;3
Arrancacepas;0
Atalaya del Cañavate;0
Barajas de Melo;19
Barchín del Hoyo;1
Bascuñana de San Pedro;0
Beamud;0
Belinchón;6
Belmonte;46
Belmontejo;0
Beteta;4
Boniches;4
Buciegas;0
Buenache de Alarcón;10
Buenache de la Sierra;1
Buendía;12
Campillo de Altobuey;36
Campillos-Paravientos;1
Campillos-Sierra;0
Campos del Paraíso;21
Canalejas del Arroyo;0
Cañada del Hoyo;4
Cañada Juncosa;4
Cañamares;13
Cañavate, El;1
Cañaveras;7
Cañaveruelas;1
Cañete;24
Cañizares;2
Carboneras de Guadazaón;17
Cardenete;5
Carrascosa;1
Carrascosa de Haro;3
Casas de Benítez;25
Casas de Fernando Alonso;36
Casas de Garcimolina;1
Casas de Guijarro;1
Casas de Haro;16
Casas de los Pinos;13
Casasimarro;141
Castejón;0
Castillejo de Iniesta;1
Castillejo-Sierra;0
Castillo de Garcimuñoz;0
Castillo-Albaráñez;2
Cervera del Llano;3
Chillarón de Cuenca;25
Chumillas;2
Cierva, La;0
Cuenca;2407
Cueva del Hierro;0
Enguídanos;6
Fresneda de Altarejos;0
Fresneda de la Sierra;0
Frontera, La;3
Fuente de Pedro Naharro;34
Fuentelespino de Haro;5
Fuentelespino de Moya;1
Fuentenava de Jábaga;15
Fuentes;17
Fuertescusa;0
Gabaldón;4
Garaballa;2
Gascueña;2
Graja de Campalbo;0
Graja de Iniesta;12
Henarejos;0
Herrumblar, El;21
Hinojosa, La;1
Hinojosos, Los;15
Hito, El;0
Honrubia;43
Hontanaya;1
Hontecillas;0
Horcajo de Santiago;139
Huélamo;1
Huelves;1
Huérguina;0
Huerta de la Obispalía;3
Huerta del Marquesado;3
Huete;54
Iniesta;169
Laguna del Marquesado;3
Lagunaseca;0
Landete;36
Ledaña;50
Leganiel;6
Majadas, Las;0
Mariana;14
Masegosa;0
Mesas, Las;80
Minglanilla;96
Mira;23
Monreal del Llano;0
Montalbanejo;0
Montalbo;14
Monteagudo de las Salinas;0
Mota de Altarejos;0
Mota del Cuervo;275
Motilla del Palancar;288
Moya;0
Narboneta;0
Olivares de Júcar;1
Olmeda de la Cuesta;0
Olmeda del Rey;1
Olmedilla de Alarcón;4
Olmedilla de Eliz;0
Osa de la Vega;5
Pajarón;0
Pajaroncillo;1
Palomares del Campo;12
Palomera;3
Paracuellos;2
Paredes;0
Parra de las Vegas, La;0
Pedernoso, El;24
Pedroñeras, Las;282
Peral, El;10
Peraleja, La;2
Pesquera, La;7
Picazo, El;18
Pinarejo;0
Pineda de Gigüela;0
Piqueras del Castillo;2
Portalrubio de Guadamejud;0
Portilla;0
Poyatos;1
Pozoamargo;2
Pozorrubielos de la Mancha;1
Pozorrubio de Santiago;2
Pozuelo, El;0
Priego;29
Provencio, El;94
Puebla de Almenara;1
Puebla del Salvador;1
Quintanar del Rey;409
Rada de Haro;0
Reíllo;3
Rozalén del Monte;1
Saceda-Trasierra;0
Saelices;7
Salinas del Manzano;0
Salmeroncillos;3
Salvacañete;9
San Clemente;280
San Lorenzo de la Parrilla;30
San Martín de Boniches;1
San Pedro Palmiches;0
Santa Cruz de Moya;2
Santa María de los Llanos;16
Santa María del Campo Rus;13
Santa María del Val;0
Sisante;53
Solera de Gabaldón;0
Sotorribas;15
Talayuelas;31
Tarancón;745
Tébar;8
Tejadillos;1
Tinajas;5
Torralba;1
Torrejoncillo del Rey;4
Torrubia del Campo;4
Torrubia del Castillo;0
Tragacete;3
Tresjuncos;4
Tribaldos;2
Uclés;4
Uña;0
Valdecolmenas, Los;0
Valdemeca;1
Valdemorillo de la Sierra;0
Valdemoro-Sierra;1
Valdeolivas;2
Valdetórtola;0
Valeras, Las;38
Valhermoso de la Fuente;2
Valle de Altomira, El;3
Valsalobre;0
Valverde de Júcar;20
Valverdejo;2
Vara de Rey;6
Vega del Codorno;2
Vellisca;0
Villaconejos de Trabaque;10
Villaescusa de Haro;7
Villagarcía del Llano;12
Villalba de la Sierra;4
Villalba del Rey;3
Villalgordo del Marquesado;1
Villalpardo;29
Villamayor de Santiago;60
Villanueva de Guadamejud;0
Villanueva de la Jara;77
Villar de Cañas;9
Villar de Domingo García;5
Villar de la Encina;2
Villar de Olalla;53
Villar del Humo;1
Villar del Infantado;0
Villar y Velasco;0
Villarejo de Fuentes;10
Villarejo de la Peñuela;0
Villarejo-Periesteban;3
Villares del Saz;5
Villarrubio;4
Villarta;32
Villas de la Ventosa;0
Villaverde y Pasaconsol;6
Víllora;1
Vindel;0
Yémeda;0
Zafra de Záncara;1
Zafrilla;0
Zarza de Tajo;4
Zarzuela;1
Agullana;45
Aiguaviva;43
Albanyà;8
Albons;31
Alp;59
Amer;98
Anglès;276
Arbúcies;348
Argelaguer;15
Armentera, L';53
Avinyonet de Puigventós;70
Banyoles;1112
Bàscara;49
Begur;124
Bellcaire d'Empordà;32
Besalú;125
Bescanó;298
Beuda;12
Bisbal d'Empordà, La;605
Biure;8
Blanes;1600
Boadella i les Escaules;9
Bolvir;15
Bordils;81
Borrassà;34
Breda;152
Brunyola;12
Cabanelles;12
Cabanes;47
Cadaqués;115
Caldes de Malavella;401
Calonge;470
Camós;32
Campdevànol;88
Campelles;3
Campllong;27
Camprodon;92
Canet d'Adri;23
Cantallops;6
Capmany;30
Cassà de la Selva;599
Castellfollit de la Roca;43
Castelló d'Empúries;528
Castell-Platja d'Aro;488
Cellera de Ter, La;99
Celrà;370
Cervià de Ter;50
Cistella;12
Colera;9
Colomers;6
Corçà;74
Cornellà del Terri;120
Crespià;8
Cruïlles, Monells i Sant Sadurní de l'Heura;60
Darnius;19
Das;15
Escala, L';440
Espinelves;15
Espolla;8
Esponellà;20
Far d'Empordà, El;19
Figueres;2727
Flaçà;67
Foixà;5
Fontanals de Cerdanya;14
Fontanilles;1
Fontcoberta;88
Forallac;103
Fornells de la Selva;140
Fortià;34
Garrigàs;23
Garrigoles;4
Garriguella;46
Ger;25
Girona;5146
Gombrèn;9
Gualta;15
Guils de Cerdanya;20
Hostalric;216
Isòvol;19
Jafre;16
Jonquera, La;187
Juià;17
Lladó;49
Llagostera;469
Llambilles;26
Llanars;19
Llançà;203
Llers;46
Llívia;44
Lloret de Mar;1752
Llosses, Les;9
Maçanet de Cabrenys;16
Maçanet de la Selva;306
Madremanya;19
Maià de Montcal;15
Masarac;11
Massanes;54
Meranges;3
Mieres;13
Mollet de Peralada;6
Molló;12
Montagut i Oix;39
Mont-ras;64
Navata;65
Ogassa;9
Olot;1583
Ordis;22
Osor;14
Palafrugell;1203
Palamós;760
Palau de Santa Eulàlia;3
Palau-sator;8
Palau-saverdera;56
Palol de Revardit;20
Pals;103
Pardines;4
Parlavà;16
Pau;14
Pedret i Marzà;6
Pera, La;23
Peralada;74
Planes d'Hostoles, Les;75
Planoles;9
Pont de Molins;20
Pontós;15
Porqueres;211
Port de la Selva, El;39
Portbou;24
Preses, Les;88
Puigcerdà;423
Quart;286
Queralbs;5
Rabós;7
Regencós;5
Ribes de Freser;45
Riells i Viabrea;153
Ripoll;421
Riudarenes;106
Riudaura;18
Riudellots de la Selva;102
Riumors;9
Roses;863
Rupià;16
Sales de Llierca;11
Salt;2041
Sant Andreu Salou;4
Sant Aniol de Finestres;14
Sant Climent Sescebes;32
Sant Feliu de Buixalleu;31
Sant Feliu de Guíxols;1034
Sant Feliu de Pallerols;56
Sant Ferriol;14
Sant Gregori;217
Sant Hilari Sacalm;292
Sant Jaume de Llierca;47
Sant Joan de les Abadesses;112
Sant Joan de Mollet;17
Sant Joan les Fonts;133
Sant Jordi Desvalls;43
Sant Julià de Ramis;208
Sant Julià del Llor i Bonmatí;79
Sant Llorenç de la Muga;9
Sant Martí de Llémena;29
Sant Martí Vell;7
Sant Miquel de Campmajor;21
Sant Miquel de Fluvià;36
Sant Mori;6
Sant Pau de Segúries;37
Sant Pere Pescador;97
Santa Coloma de Farners;723
Santa Cristina d'Aro;213
Santa Llogaia d'Àlguema;22
Santa Pau;69
Sarrià de Ter;294
Saus, Camallera i Llampaies;30
Selva de Mar, La;2
Serinyà;56
Serra de Daró;13
Setcases;6
Sils;287
Siurana;4
Susqueda;1
Tallada d'Empordà, La;21
Terrades;13
Torrent;6
Torroella de Fluvià;45
Torroella de Montgrí;556
Tortellà;36
Toses;2
Tossa de Mar;225
Ullà;59
Ullastret;14
Ultramort;11
Urús;3
Vajol, La;3
Vall de Bianya, La;53
Vall d'en Bas, La;150
Vallfogona de Ripollès;10
Vall-llobrega;32
Ventalló;29
Verges;55
Vidrà;11
Vidreres;327
Vilabertran;51
Vilablareix;183
Viladamat;18
Viladasens;8
Vilademuls;49
Viladrau;46
Vilafant;261
Vilajuïga;34
Vilallonga de Ter;9
Vilamacolum;16
Vilamalla;55
Vilamaniscle;6
Vilanant;17
Vila-sacra;40
Vilaür;9
Vilobí d'Onyar;156
Vilopriu;9
Agrón;13
Alamedilla;7
Albolote;952
Albondón;17
Albuñán;9
Albuñol;439
Albuñuelas;23
Aldeire;20
Alfacar;210
Algarinejo;76
Alhama de Granada;215
Alhendín;677
Alicún de Ortega;18
Almegíjar;5
Almuñécar;993
Alpujarra de la Sierra;26
Alquife;9
Arenas del Rey;23
Armilla;1131
Atarfe;1312
Baza;949
Beas de Granada;37
Beas de Guadix;6
Benalúa;172
Benalúa de las Villas;29
Benamaurel;100
Bérchules;19
Bubión;9
Busquístar;6
Cacín;10
Cádiar;43
Cájar;218
Calahorra, La;18
Calicasas;22
Campotéjar;38
Caniles;147
Cáñar;15
Capileira;19
Carataunas;1
Cástaras;6
Castilléjar;29
Castril;48
Cenes de la Vega;319
Chauchina;273
Chimeneas;35
Churriana de la Vega;1027
Cijuela;217
